Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note,evidence_match_count,evidence_top_osm_tags,evidence_previous_support_pct,evidence_final_support_pct,evidence_action,evidence_note
63be6904847c3692a84b9b7c,Photographer,Business and Professional Services > Photography Service > Photographer,{'craft'},{'photographer'},craft=photographer,,high,exact_rule,,2,"shop=photo (1, 50.0%); craft=photographer (1, 50.0%)",50.0,50.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=photo (50.0%) because it does not directly define this Foursquare category.
4eb1bdde3b7b55596b4a7490,Photography Lab,Business and Professional Services > Photography Service > Photography Lab,"{'craft', 'shop'}","{'photo', 'photographer', 'photographic_laboratory'}",craft=photographer; craft=photographic_laboratory; shop=photo,,high,exact_rule+category_match_evidence,Photography lab evidence often maps to photo shops/photographers; keep photographic laboratory.,53,"shop=photo (20, 37.7%); craft=photographer (18, 34.0%); craft=photo_studio (2, 3.8%); shop=copyshop (2, 3.8%); craft=photographic_laboratory (1, 1.9%); building=industrial (1, 1.9%); shop=camera (1, 1.9%); shop=craft (1, 1.9%)",73.6,73.6,reviewed_v2,
554a5e17498efabeda6cc559,Photography Studio,Business and Professional Services > Photography Service > Photography Studio,"{'amenity', 'craft', 'shop'}","{'photo', 'photo_studio', 'photographer', 'studio'}",amenity=studio; craft=photo_studio; craft=photographer; shop=photo,,high,exact_rule+category_match_evidence,Photography studio evidence supports shop=photo/craft=photo_studio alongside photographer/studio.,35,"shop=photo (14, 40.0%); craft=photographer (13, 37.1%); craft=photo_studio (3, 8.6%); leisure=sports_centre (1, 2.9%); shop=photo_studio (1, 2.9%); amenity=studio (1, 2.9%); office=advertising_agency (1, 2.9%); shop=beauty (1, 2.9%)",88.6,88.6,reviewed_v2,
63be6904847c3692a84b9b7e,Plastics Supplier,Business and Professional Services > Plastics Supplier,{'shop'},{'plastics'},shop=plastics,,high,exact_rule,,2,"craft=insulation (1, 50.0%); shop=trade (1, 50.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence craft=insulation (50.0%) because it does not directly define this Foursquare category.
58daa1548bbb0b01f18ec1a9,Power Plant,Business and Professional Services > Power Plant,{'power'},{'plant'},power=plant,,high,exact_rule,,1,"landuse=industrial (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence landuse=industrial (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b7f,"Print, TV, Radio and Outdoor Advertising Service","Business and Professional Services > Print, TV, Radio and Outdoor Advertising Service",{'office'},"{'advertising_agency', 'broadcaster'}",office=advertising_agency; office=broadcaster,,high,exact_rule,,2,"man_made=works (1, 50.0%); building=yes (1, 50.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence man_made=works (50.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b80,Promotional Item Service,Business and Professional Services > Promotional Item Service,{'office'},{'advertising_agency'},office=advertising_agency,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b81,Public Relations Firm,Business and Professional Services > Public Relations Firm,{'office'},{'public_relations'},office=public_relations,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b82,Publisher,Business and Professional Services > Publisher,{'office'},{'publisher'},office=publisher,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
5032856091d4c4b30a586d63,Radio Station,Business and Professional Services > Radio Station,"{'amenity', 'office'}","{'broadcaster', 'studio'}",amenity=studio; office=broadcaster,,high,exact_rule+v2_evidence,Added amenity=studio as an evidence-backed alternate while keeping office=broadcaster.,9,"amenity=studio (6, 66.7%); building=yes (2, 22.2%); amenity=arts_centre (1, 11.1%)",0.0,66.7,applied_v2,Added amenity=studio as an evidence-backed alternate while keeping office=broadcaster.
63be6904847c3692a84b9b83,Real Estate Service,Business and Professional Services > Real Estate Service,{'office'},"{'estate_agent', 'property_management', 'real_estate_appraiser', 'surveyor'}",office=estate_agent; office=property_management; office=real_estate_appraiser; office=surveyor,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,12,"office=estate_agent (7, 58.3%); shop=leather (1, 8.3%); shop=estate_agent (1, 8.3%); leisure=park (1, 8.3%); building=office (1, 8.3%); building=commercial (1, 8.3%)",58.3,58.3,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
63be6904847c3692a84b9b84,Building and Land Surveyor,Business and Professional Services > Real Estate Service > Building and Land Surveyor,{'office'},{'surveyor'},office=surveyor,,high,exact_rule,,1,"shop=yes (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=yes (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b85,Commercial Real Estate Developer,Business and Professional Services > Real Estate Service > Commercial Real Estate Developer,{'office'},{'property_management'},office=property_management,,high,exact_rule,,4,"office=estate_agent (2, 50.0%); building=residential (1, 25.0%); office=telecommunication (1, 25.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence office=estate_agent (50.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b86,Property Management Office,Business and Professional Services > Real Estate Service > Property Management Office,{'office'},"{'estate_agent', 'property_management'}",office=estate_agent; office=property_management,,high,exact_rule+v2_evidence,Added office=estate_agent as an evidence-backed alternate for property management/real estate offices.,6,"office=estate_agent (6, 100.0%)",0.0,100.0,applied_v2,Added office=estate_agent as an evidence-backed alternate for property management/real estate offices.
5032885091d4c4b30a586d66,Real Estate Agency,Business and Professional Services > Real Estate Service > Real Estate Agency,{'office'},{'estate_agent'},office=estate_agent,,high,exact_rule,,192,"office=estate_agent (160, 83.3%); shop=estate_agent (14, 7.3%); office=company (4, 2.1%); building=commercial (3, 1.6%); building=yes (2, 1.0%); place=neighbourhood (2, 1.0%); shop=car (1, 0.5%); office=architect (1, 0.5%)",83.3,83.3,reviewed_v2,
63be6904847c3692a84b9b87,Real Estate Appraiser,Business and Professional Services > Real Estate Service > Real Estate Appraiser,{'office'},{'real_estate_appraiser'},office=real_estate_appraiser,,high,exact_rule,,2,"office=estate_agent (2, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence office=estate_agent (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b88,Real Estate Development and Title Company,Business and Professional Services > Real Estate Service > Real Estate Development and Title Company,{'office'},{'estate_agent'},office=estate_agent,,high,exact_rule,,1,"building=apartments (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence building=apartments (100.0%) because it does not directly define this Foursquare category.
52f2ab2ebcbc57f1066b8b37,Recording Studio,Business and Professional Services > Recording Studio,{'amenity'},{'studio'},amenity=studio,,high,exact_rule,,5,"amenity=studio (2, 40.0%); amenity=arts_centre (1, 20.0%); amenity=cafe (1, 20.0%); tourism=museum (1, 20.0%)",40.0,40.0,reviewed_v2,
4f4531084b9074f6e4fb0101,Recycling Facility,Business and Professional Services > Recycling Facility,{'amenity'},{'recycling'},amenity=recycling,,high,exact_rule,,11,"amenity=recycling (8, 72.7%); craft=welder (1, 9.1%); amenity=place_of_worship (1, 9.1%); shop=car_parts (1, 9.1%)",72.7,72.7,reviewed_v2,
63be6904847c3692a84b9b89,Refrigeration and Ice Supplier,Business and Professional Services > Refrigeration and Ice Supplier,{'shop'},{'ice'},shop=ice,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b8a,Renewable Energy Service,Business and Professional Services > Renewable Energy Service,{'office'},{'energy_supplier'},office=energy_supplier,,high,exact_rule,,1,"office=energy_supplier (1, 100.0%)",100.0,100.0,reviewed_v2,
56aa371be4b08b9a8d573552,Rental Service,Business and Professional Services > Rental Service,{'shop'},{'rental'},shop=rental,,high,exact_rule,,16,"office=estate_agent (2, 12.5%); shop=motorcycle (2, 12.5%); landuse=commercial (2, 12.5%); shop=estate_agent (1, 6.2%); shop=clothes (1, 6.2%); shop=car (1, 6.2%); amenity=car_rental (1, 6.2%); shop=doityourself (1, 6.2%)",6.2,6.2,reviewed_v2,
52f2ab2ebcbc57f1066b8b2f,Repair Service,Business and Professional Services > Repair Service,{'craft'},{'repair'},craft=repair,,high,exact_rule,,40,"craft=electronics_repair (8, 20.0%); shop=mobile_phone (4, 10.0%); shop=sewing (2, 5.0%); shop=repair (2, 5.0%); shop=electronics (2, 5.0%); shop=electrical (2, 5.0%); shop=computer (2, 5.0%); shop=tyres (2, 5.0%)",0.0,0.0,reviewed_v2,
5744ccdfe4b0c0459246b4d6,Research Laboratory,Business and Professional Services > Research Laboratory,{'office'},"{'laboratory', 'research'}",office=laboratory; office=research,,high,exact_rule,,8,"amenity=clinic (3, 37.5%); building=yes (2, 25.0%); amenity=doctors (1, 12.5%); amenity=hospital (1, 12.5%); amenity=dentist (1, 12.5%)",0.0,0.0,reviewed_v2,
58daa1558bbb0b01f18ec1b2,Research Station,Business and Professional Services > Research Station,{'office'},{'research'},office=research,,high,exact_rule,,2,"amenity=restaurant (1, 50.0%); building=yes (1, 50.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=restaurant (50.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b8b,Rubber Supplier,Business and Professional Services > Rubber Supplier,{'shop'},{'rubber'},shop=rubber,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b8c,Salvage Yard,Business and Professional Services > Salvage Yard,{'shop'},{'salvage'},shop=salvage,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b8d,Scientific Equipment Supplier,Business and Professional Services > Scientific Equipment Supplier,{'shop'},{'medical_supply'},shop=medical_supply,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b8e,Search Engine Marketing and Optimization Service,Business and Professional Services > Search Engine Marketing and Optimization Service,{'office'},{'internet_marketing_service'},office=internet_marketing_service,,high,exact_rule,,2,"office=advertising_agency (2, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence office=advertising_agency (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b8f,Security and Safety,Business and Professional Services > Security and Safety,{'office'},{'security'},office=security,,high,exact_rule,,3,"office=government (1, 33.3%); shop=department_store (1, 33.3%); building=yes (1, 33.3%)",0.0,0.0,reviewed_v2,
52f2ab2ebcbc57f1066b8b1f,"Shipping, Freight, and Material Transportation Service","Business and Professional Services > Shipping, Freight, and Material Transportation Service","{'amenity', 'office'}","{'courier', 'logistics', 'post_office'}",amenity=post_office; office=courier; office=logistics,,high,exact_rule+category_match_evidence,Shipping/freight evidence is dominated by post office/courier-like mappings; keep logistics.,88,"amenity=post_office (69, 78.4%); office=courier (3, 3.4%); building=commercial (2, 2.3%); office=company (2, 2.3%); office=logistics (2, 2.3%); shop=supermarket (2, 2.3%); building=yes (2, 2.3%); craft=heating_engineer (1, 1.1%)",84.1,84.1,reviewed_v2,
52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,"{'craft', 'shop'}","{'shoe_repair', 'shoemaker'}",craft=shoemaker; shop=shoe_repair,,high,exact_rule,,26,"shop=shoes (15, 57.7%); craft=shoemaker (4, 15.4%); shop=shoe_repair (3, 11.5%); shop=dry_cleaning (2, 7.7%); craft=key_cutter (1, 3.8%); shop=trophy (1, 3.8%)",26.9,26.9,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=shoes (57.7%) because it does not directly define this Foursquare category.
4f04b1572fb6e1c99f3db0bf,Storage Facility,Business and Professional Services > Storage Facility,{'office'},{'storage_rental'},office=storage_rental,,high,exact_rule,,26,"man_made=works (3, 11.5%); shop=storage_rental (3, 11.5%); amenity=parcel_locker (2, 7.7%); shop=convenience (2, 7.7%); amenity=post_office (2, 7.7%); shop=garden_centre (1, 3.8%); building=warehouse (1, 3.8%); amenity=cafe (1, 3.8%)",0.0,0.0,reviewed_v2,
52e81612bcbc57f1066b7a31,TV Station,Business and Professional Services > TV Station,{'office'},{'broadcaster'},office=broadcaster,,high,exact_rule,,8,"amenity=studio (3, 37.5%); building=yes (2, 25.0%); office=company (1, 12.5%); office=telecommunication (1, 12.5%); building=central_office (1, 12.5%)",0.0,0.0,reviewed_v2,
5032781d91d4c4b30a586d5b,Tailor,Business and Professional Services > Tailor,"{'craft', 'shop'}",{'tailor'},craft=tailor; shop=tailor,,high,exact_rule+category_match_evidence,Tailor evidence shows shop=tailor as common alongside craft=tailor.,46,"shop=tailor (17, 37.0%); shop=clothes (9, 19.6%); shop=sewing (4, 8.7%); craft=tailor (3, 6.5%); shop=yes (2, 4.3%); craft=dressmaker (2, 4.3%); building=commercial (2, 4.3%); office=company (2, 4.3%)",43.5,43.5,reviewed_v2,
63be6904847c3692a84b9b90,Technology Business,Business and Professional Services > Technology Business,{'office'},"{'graphic_design', 'it'}",office=graphic_design; office=it,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,1,"building=yes (1, 100.0%)",0.0,0.0,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
52f2ab2ebcbc57f1066b8b36,IT Service,Business and Professional Services > Technology Business > IT Service,{'office'},{'it'},office=it,,high,exact_rule,,62,"shop=computer (25, 40.3%); office=it (9, 14.5%); shop=electronics (4, 6.5%); office=company (3, 4.8%); building=yes (3, 4.8%); craft=electronics_repair (2, 3.2%); building=commercial (2, 3.2%); shop=mobile_phone (2, 3.2%)",14.5,14.5,reviewed_v2,
63be6904847c3692a84b9b91,Software Company,Business and Professional Services > Technology Business > Software Company,{'office'},{'it'},office=it,,high,exact_rule,,4,"shop=computer (2, 50.0%); office=it (1, 25.0%); amenity=Software Solutions (1, 25.0%)",25.0,25.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=computer (50.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b92,Website Designer,Business and Professional Services > Technology Business > Website Designer,{'office'},{'graphic_design'},office=graphic_design,,high,exact_rule,,5,"office=advertising_agency (2, 40.0%); shop=yes (1, 20.0%); office=it (1, 20.0%); landuse=commercial (1, 20.0%)",0.0,0.0,reviewed_v2,
63be6904847c3692a84b9b93,Telecommunication Service,Business and Professional Services > Telecommunication Service,{'office'},{'telecommunication'},office=telecommunication,,high,exact_rule,,1,"shop=telecommunication (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=telecommunication (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b94,Translation Service,Business and Professional Services > Translation Service,{'office'},{'translator'},office=translator,,high,exact_rule,,1,"office=translator (1, 100.0%)",100.0,100.0,reviewed_v2,
63be6904847c3692a84b9b95,Tutoring Service,Business and Professional Services > Tutoring Service,{'office'},{'tutoring'},office=tutoring,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
52e81612bcbc57f1066b7a36,Warehouse,Business and Professional Services > Warehouse,{'building'},{'warehouse'},building=warehouse,,high,exact_rule,,18,"amenity=pharmacy (6, 33.3%); landuse=industrial (2, 11.1%); building=warehouse (1, 5.6%); shop=doityourself (1, 5.6%); shop=supermarket (1, 5.6%); craft=stonemason (1, 5.6%); amenity=post_office (1, 5.6%); shop=sewing (1, 5.6%)",5.6,5.6,reviewed_v2,
58daa1558bbb0b01f18ec1ac,Waste Management Service,Business and Professional Services > Waste Management Service,{'office'},{'waste_management_service'},office=waste_management_service,,high,exact_rule,,1,"building=industrial (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence building=industrial (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b96,Water Treatment Service,Business and Professional Services > Water Treatment Service,{'office'},{'water_treatment'},office=water_treatment,,high,exact_rule,,2,"shop=appliance (1, 50.0%); building=pumping_station (1, 50.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=appliance (50.0%) because it does not directly define this Foursquare category.
56aa371be4b08b9a8d5734c5,Wedding Hall,Business and Professional Services > Wedding Hall,{'amenity'},{'events_venue'},amenity=events_venue,,high,exact_rule,,89,"amenity=community_centre (22, 24.7%); amenity=events_venue (20, 22.5%); building=yes (11, 12.4%); leisure=dance (7, 7.9%); building=commercial (6, 6.7%); amenity=restaurant (4, 4.5%); tourism=hotel (2, 2.2%); office=government (1, 1.1%)",22.5,22.5,reviewed_v2,
63be6904847c3692a84b9b97,Welding Service,Business and Professional Services > Welding Service,{'craft'},{'welder'},craft=welder,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b98,Wholesaler,Business and Professional Services > Wholesaler,{'shop'},{'wholesale'},shop=wholesale,,high,exact_rule,,2,"shop=clothes (1, 50.0%); shop=electrical (1, 50.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=clothes (50.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b99,"Writing, Copywriting and Technical Writing Service","Business and Professional Services > Writing, Copywriting and Technical Writing Service",{'office'},{'translator'},office=translator,,high,exact_rule,,1,"amenity=internet_cafe (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=internet_cafe (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b9a,Community and Government,Community and Government,"{'amenity', 'building', 'club', 'emergency', 'healthcare', 'historic', 'landuse', 'leisure', 'man_made', 'military', 'office', 'shop', 'tourism'}","{'animal_shelter', 'apartments', 'arts_centre', 'association', 'auditorium', 'base', 'books', 'caravan_site', 'cemetery', 'charity', 'college', 'community_centre', 'courthouse', 'diplomatic', 'dormitory', 'driving_school', 'fire_station', 'fitness_centre', 'flight_school', 'government', 'house', 'ice_rink', 'kindergarten', 'language_school', 'library', 'military', 'monastery', 'music_school', 'ngo', 'observatory', 'park', 'pitch', 'place_of_worship', 'police', 'polling_station', 'post_office', 'prison', 'probation_office', 'rehabilitation', 'rescue_service', 'research_institute', 'residential', 'restaurant', 'school', 'social', 'social_facility', 'sports_centre', 'stadium', 'summer_camp', 'theatre', 'toilets', 'tomb', 'townhall', 'track', 'training', 'university', 'waste_disposal', 'water_utility'}",amenity=animal_shelter; amenity=arts_centre; amenity=auditorium; amenity=college; amenity=community_centre; amenity=courthouse; amenity=driving_school; amenity=fire_station; amenity=flight_school; amenity=kindergarten; amenity=language_school; amenity=library; amenity=monastery; amenity=music_school; amenity=place_of_worship; amenity=police; amenity=polling_station; amenity=post_office; amenity=prison; amenity=research_institute; amenity=restaurant; amenity=school; amenity=social_facility; amenity=theatre; amenity=toilets; amenity=townhall; amenity=training; amenity=university; amenity=waste_disposal; building=apartments; building=dormitory; building=house; building=residential; building=university; club=social; emergency=rescue_service; healthcare=rehabilitation; historic=tomb; landuse=cemetery; landuse=military; landuse=residential; leisure=fitness_centre; leisure=ice_rink; leisure=park; leisure=pitch; leisure=sports_centre; leisure=stadium; leisure=summer_camp; leisure=track; man_made=observatory; military=base; office=association; office=charity; office=diplomatic; office=government; office=ngo; office=probation_office; office=water_utility; shop=books; tourism=caravan_site,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,10,"amenity=community_centre (2, 20.0%); amenity=school (2, 20.0%); building=office (1, 10.0%); shop=gift (1, 10.0%); amenity=civil (1, 10.0%); building=service (1, 10.0%); office=yes (1, 10.0%); office=government (1, 10.0%)",50.0,50.0,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
63be6904847c3692a84b9b9b,Addiction Treatment Center,Community and Government > Addiction Treatment Center,"{'amenity', 'healthcare'}","{'rehabilitation', 'social_facility'}",amenity=social_facility; healthcare=rehabilitation,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4e52d2d203646f7c19daa8ae,Animal Shelter,Community and Government > Animal Shelter,{'amenity'},{'animal_shelter'},amenity=animal_shelter,,high,exact_rule,,19,"shop=pet (5, 26.3%); amenity=veterinary (4, 21.1%); building=yes (2, 10.5%); amenity=animal_shelter (2, 10.5%); office=government (2, 10.5%); place=farm (1, 5.3%); amenity=animal_breeding (1, 5.3%); tourism=zoo (1, 5.3%)",10.5,10.5,reviewed_v2,
5032891291d4c4b30a586d68,Assisted Living,Community and Government > Assisted Living,"{'amenity', 'building'}","{'residential', 'social_facility'}",amenity=social_facility; building=residential,,high,exact_rule,,157,"amenity=place_of_worship (27, 17.2%); amenity=pharmacy (23, 14.6%); tourism=hotel (15, 9.6%); landuse=residential (14, 8.9%); tourism=hostel (7, 4.5%); building=apartments (7, 4.5%); amenity=social_facility (5, 3.2%); amenity=school (5, 3.2%)",5.1,5.1,reviewed_v2,
4bf58dd8d48988d15c941735,Cemetery,Community and Government > Cemetery,{'landuse'},{'cemetery'},landuse=cemetery,,high,exact_rule,,78,"landuse=cemetery (49, 62.8%); tourism=attraction (5, 6.4%); amenity=grave_yard (5, 6.4%); amenity=place_of_worship (4, 5.1%); historic=tomb (3, 3.8%); historic=memorial (3, 3.8%); leisure=park (2, 2.6%); building=yes (2, 2.6%)",62.8,62.8,reviewed_v2,
52e81612bcbc57f1066b7a34,Community Center,Community and Government > Community Center,{'amenity'},{'community_centre'},amenity=community_centre,,high,exact_rule,,129,"amenity=place_of_worship (23, 17.8%); amenity=community_centre (20, 15.5%); office=government (12, 9.3%); building=yes (7, 5.4%); office=political_party (6, 4.7%); office=ngo (5, 3.9%); amenity=clinic (4, 3.1%); amenity=social_facility (3, 2.3%)",15.5,15.5,reviewed_v2,
52e81612bcbc57f1066b7a32,Cultural Center,Community and Government > Cultural Center,{'amenity'},"{'arts_centre', 'community_centre'}",amenity=arts_centre; amenity=community_centre,,high,exact_rule,,82,"building=yes (14, 17.1%); amenity=community_centre (14, 17.1%); amenity=arts_centre (9, 11.0%); amenity=theatre (6, 7.3%); amenity=cafe (4, 4.9%); office=government (3, 3.7%); tourism=attraction (3, 3.7%); amenity=library (3, 3.7%)",28.0,28.0,reviewed_v2,
63be6904847c3692a84b9b9c,Disabled Persons Service,Community and Government > Disabled Persons Service,{'amenity'},{'social_facility'},amenity=social_facility,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b9d,Domestic Abuse Treatment Center,Community and Government > Domestic Abuse Treatment Center,{'amenity'},{'social_facility'},amenity=social_facility,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b9e,Dump,Community and Government > Dump,{'amenity'},{'waste_disposal'},amenity=waste_disposal,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d13b941735,Education,Community and Government > Education,"{'amenity', 'building', 'club', 'leisure', 'shop'}","{'arts_centre', 'auditorium', 'books', 'college', 'community_centre', 'dormitory', 'driving_school', 'fitness_centre', 'flight_school', 'ice_rink', 'kindergarten', 'language_school', 'library', 'music_school', 'park', 'pitch', 'research_institute', 'restaurant', 'school', 'social', 'sports_centre', 'stadium', 'theatre', 'track', 'training', 'university'}",amenity=arts_centre; amenity=auditorium; amenity=college; amenity=community_centre; amenity=driving_school; amenity=flight_school; amenity=kindergarten; amenity=language_school; amenity=library; amenity=music_school; amenity=research_institute; amenity=restaurant; amenity=school; amenity=theatre; amenity=training; amenity=university; building=dormitory; building=university; club=social; leisure=fitness_centre; leisure=ice_rink; leisure=park; leisure=pitch; leisure=sports_centre; leisure=stadium; leisure=track; shop=books,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,637,"amenity=school (451, 70.8%); building=school (74, 11.6%); amenity=kindergarten (32, 5.0%); office=educational_institution (12, 1.9%); building=yes (10, 1.6%); amenity=college (6, 0.9%); amenity=childcare (5, 0.8%); amenity=language_school (4, 0.6%)",78.8,78.8,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
56aa371ce4b08b9a8d573570,Adult Education,Community and Government > Education > Adult Education,{'amenity'},{'training'},amenity=training,,high,exact_rule,,25,"office=educational_institution (7, 28.0%); amenity=school (6, 24.0%); amenity=community_centre (3, 12.0%); building=yes (2, 8.0%); amenity=restaurant (1, 4.0%); amenity=arts_centre (1, 4.0%); amenity=driving_school (1, 4.0%); amenity=prep_school (1, 4.0%)",0.0,0.0,reviewed_v2,
63be6904847c3692a84b9b9f,Art School,Community and Government > Education > Art School,{'amenity'},{'school'},amenity=school,,high,exact_rule,,2,"amenity=school (1, 50.0%); amenity=childcare (1, 50.0%)",50.0,50.0,reviewed_v2,
52e81612bcbc57f1066b7a43,Circus School,Community and Government > Education > Circus School,{'amenity'},{'school'},amenity=school,,high,exact_rule,,1,"amenity=school (1, 100.0%)",100.0,100.0,reviewed_v2,
4d4b7105d754a06372d81259,College and University,Community and Government > Education > College and University,"{'amenity', 'building', 'club', 'leisure', 'shop'}","{'arts_centre', 'auditorium', 'books', 'college', 'community_centre', 'dormitory', 'fitness_centre', 'ice_rink', 'library', 'park', 'pitch', 'research_institute', 'restaurant', 'school', 'social', 'sports_centre', 'stadium', 'theatre', 'track', 'university'}",amenity=arts_centre; amenity=auditorium; amenity=college; amenity=community_centre; amenity=library; amenity=research_institute; amenity=restaurant; amenity=school; amenity=theatre; amenity=university; building=dormitory; building=university; club=social; leisure=fitness_centre; leisure=ice_rink; leisure=park; leisure=pitch; leisure=sports_centre; leisure=stadium; leisure=track; shop=books,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,246,"amenity=school (115, 46.7%); amenity=college (23, 9.3%); building=school (18, 7.3%); building=yes (18, 7.3%); amenity=university (17, 6.9%); amenity=kindergarten (16, 6.5%); building=university (9, 3.7%); office=educational_institution (6, 2.4%)",68.3,68.3,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
4bf58dd8d48988d198941735,College Academic Building,Community and Government > Education > College and University > College Academic Building,{'building'},{'university'},building=university,,high,exact_rule,,357,"amenity=school (112, 31.4%); building=university (88, 24.6%); amenity=university (43, 12.0%); building=yes (42, 11.8%); building=school (18, 5.0%); amenity=college (15, 4.2%); amenity=kindergarten (10, 2.8%); building=college (7, 2.0%)",24.6,24.6,reviewed_v2,
4bf58dd8d48988d197941735,College Administrative Building,Community and Government > Education > College and University > College Administrative Building,{'building'},{'university'},building=university,,high,exact_rule,,87,"building=university (18, 20.7%); building=yes (16, 18.4%); amenity=school (16, 18.4%); office=government (8, 9.2%); amenity=university (5, 5.7%); office=yes (3, 3.4%); building=college (3, 3.4%); amenity=townhall (2, 2.3%)",20.7,20.7,reviewed_v2,
4bf58dd8d48988d199941735,College Arts Building,Community and Government > Education > College and University > College Arts Building,"{'amenity', 'building'}","{'arts_centre', 'university'}",amenity=arts_centre; building=university,,high,exact_rule,,29,"building=university (7, 24.1%); building=yes (7, 24.1%); amenity=school (5, 17.2%); office=educational_institution (2, 6.9%); office=association (1, 3.4%); shop=clothes (1, 3.4%); amenity=arts_centre (1, 3.4%); amenity=university (1, 3.4%)",27.6,27.6,reviewed_v2,
4bf58dd8d48988d1af941735,College Auditorium,Community and Government > Education > College and University > College Auditorium,{'amenity'},{'auditorium'},amenity=auditorium,,high,exact_rule,,62,"building=yes (16, 25.8%); building=university (10, 16.1%); amenity=school (7, 11.3%); amenity=university (6, 9.7%); amenity=events_venue (5, 8.1%); amenity=community_centre (3, 4.8%); amenity=conference_centre (3, 4.8%); amenity=arts_centre (2, 3.2%)",0.0,0.0,reviewed_v2,
