Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note
63be6904847c3692a84b9b7a,Pet Sitting and Boarding Service,Business and Professional Services > Pet Service > Pet Sitting and Boarding Service,{'amenity'},{'animal_boarding'},amenity=animal_boarding,,high,exact_rule,
63be6904847c3692a84b9b7b,Petroleum Supplier,Business and Professional Services > Petroleum Supplier,{'office'},{'logistics'},office=logistics,,high,exact_rule,
63be6904847c3692a84b9b7d,Photography Service,Business and Professional Services > Photography Service,"{'amenity', 'craft'}","{'photographer', 'photographic_laboratory', 'studio'}",amenity=studio; craft=photographer; craft=photographic_laboratory,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9b7c,Photographer,Business and Professional Services > Photography Service > Photographer,{'craft'},{'photographer'},craft=photographer,,high,exact_rule,
4eb1bdde3b7b55596b4a7490,Photography Lab,Business and Professional Services > Photography Service > Photography Lab,{'craft'},{'photographic_laboratory'},craft=photographic_laboratory,,high,exact_rule,
554a5e17498efabeda6cc559,Photography Studio,Business and Professional Services > Photography Service > Photography Studio,"{'amenity', 'craft'}","{'photographer', 'studio'}",amenity=studio; craft=photographer,,high,exact_rule,
63be6904847c3692a84b9b7e,Plastics Supplier,Business and Professional Services > Plastics Supplier,{'shop'},{'plastics'},shop=plastics,,high,exact_rule,
58daa1548bbb0b01f18ec1a9,Power Plant,Business and Professional Services > Power Plant,{'power'},{'plant'},power=plant,,high,exact_rule,
63be6904847c3692a84b9b7f,"Print, TV, Radio and Outdoor Advertising Service","Business and Professional Services > Print, TV, Radio and Outdoor Advertising Service",{'office'},"{'advertising_agency', 'broadcaster'}",office=advertising_agency; office=broadcaster,,high,exact_rule,
63be6904847c3692a84b9b80,Promotional Item Service,Business and Professional Services > Promotional Item Service,{'office'},{'advertising_agency'},office=advertising_agency,,high,exact_rule,
63be6904847c3692a84b9b81,Public Relations Firm,Business and Professional Services > Public Relations Firm,{'office'},{'public_relations'},office=public_relations,,high,exact_rule,
63be6904847c3692a84b9b82,Publisher,Business and Professional Services > Publisher,{'office'},{'publisher'},office=publisher,,high,exact_rule,
5032856091d4c4b30a586d63,Radio Station,Business and Professional Services > Radio Station,{'office'},{'broadcaster'},office=broadcaster,,high,exact_rule,
63be6904847c3692a84b9b83,Real Estate Service,Business and Professional Services > Real Estate Service,{'office'},"{'estate_agent', 'property_management', 'real_estate_appraiser', 'surveyor'}",office=estate_agent; office=property_management; office=real_estate_appraiser; office=surveyor,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9b84,Building and Land Surveyor,Business and Professional Services > Real Estate Service > Building and Land Surveyor,{'office'},{'surveyor'},office=surveyor,,high,exact_rule,
63be6904847c3692a84b9b85,Commercial Real Estate Developer,Business and Professional Services > Real Estate Service > Commercial Real Estate Developer,{'office'},{'property_management'},office=property_management,,high,exact_rule,
63be6904847c3692a84b9b86,Property Management Office,Business and Professional Services > Real Estate Service > Property Management Office,{'office'},{'property_management'},office=property_management,,high,exact_rule,
5032885091d4c4b30a586d66,Real Estate Agency,Business and Professional Services > Real Estate Service > Real Estate Agency,{'office'},{'estate_agent'},office=estate_agent,,high,exact_rule,
63be6904847c3692a84b9b87,Real Estate Appraiser,Business and Professional Services > Real Estate Service > Real Estate Appraiser,{'office'},{'real_estate_appraiser'},office=real_estate_appraiser,,high,exact_rule,
63be6904847c3692a84b9b88,Real Estate Development and Title Company,Business and Professional Services > Real Estate Service > Real Estate Development and Title Company,{'office'},{'estate_agent'},office=estate_agent,,high,exact_rule,
52f2ab2ebcbc57f1066b8b37,Recording Studio,Business and Professional Services > Recording Studio,{'amenity'},{'studio'},amenity=studio,,high,exact_rule,
4f4531084b9074f6e4fb0101,Recycling Facility,Business and Professional Services > Recycling Facility,{'amenity'},{'recycling'},amenity=recycling,,high,exact_rule,
63be6904847c3692a84b9b89,Refrigeration and Ice Supplier,Business and Professional Services > Refrigeration and Ice Supplier,{'shop'},{'ice'},shop=ice,,high,exact_rule,
63be6904847c3692a84b9b8a,Renewable Energy Service,Business and Professional Services > Renewable Energy Service,{'office'},{'energy_supplier'},office=energy_supplier,,high,exact_rule,
56aa371be4b08b9a8d573552,Rental Service,Business and Professional Services > Rental Service,{'shop'},{'rental'},shop=rental,,high,exact_rule,
52f2ab2ebcbc57f1066b8b2f,Repair Service,Business and Professional Services > Repair Service,{'craft'},{'repair'},craft=repair,,high,exact_rule,
5744ccdfe4b0c0459246b4d6,Research Laboratory,Business and Professional Services > Research Laboratory,{'office'},"{'laboratory', 'research'}",office=laboratory; office=research,,high,exact_rule,
58daa1558bbb0b01f18ec1b2,Research Station,Business and Professional Services > Research Station,{'office'},{'research'},office=research,,high,exact_rule,
63be6904847c3692a84b9b8b,Rubber Supplier,Business and Professional Services > Rubber Supplier,{'shop'},{'rubber'},shop=rubber,,high,exact_rule,
63be6904847c3692a84b9b8c,Salvage Yard,Business and Professional Services > Salvage Yard,{'shop'},{'salvage'},shop=salvage,,high,exact_rule,
63be6904847c3692a84b9b8d,Scientific Equipment Supplier,Business and Professional Services > Scientific Equipment Supplier,{'shop'},{'medical_supply'},shop=medical_supply,,high,exact_rule,
63be6904847c3692a84b9b8e,Search Engine Marketing and Optimization Service,Business and Professional Services > Search Engine Marketing and Optimization Service,{'office'},{'internet_marketing_service'},office=internet_marketing_service,,high,exact_rule,
63be6904847c3692a84b9b8f,Security and Safety,Business and Professional Services > Security and Safety,{'office'},{'security'},office=security,,high,exact_rule,
52f2ab2ebcbc57f1066b8b1f,"Shipping, Freight, and Material Transportation Service","Business and Professional Services > Shipping, Freight, and Material Transportation Service",{'office'},{'logistics'},office=logistics,,high,exact_rule,
52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,"{'craft', 'shop'}","{'shoe_repair', 'shoemaker'}",craft=shoemaker; shop=shoe_repair,,high,exact_rule,
4f04b1572fb6e1c99f3db0bf,Storage Facility,Business and Professional Services > Storage Facility,{'office'},{'storage_rental'},office=storage_rental,,high,exact_rule,
52e81612bcbc57f1066b7a31,TV Station,Business and Professional Services > TV Station,{'office'},{'broadcaster'},office=broadcaster,,high,exact_rule,
5032781d91d4c4b30a586d5b,Tailor,Business and Professional Services > Tailor,{'craft'},{'tailor'},craft=tailor,,high,exact_rule,
63be6904847c3692a84b9b90,Technology Business,Business and Professional Services > Technology Business,{'office'},"{'graphic_design', 'it'}",office=graphic_design; office=it,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52f2ab2ebcbc57f1066b8b36,IT Service,Business and Professional Services > Technology Business > IT Service,{'office'},{'it'},office=it,,high,exact_rule,
63be6904847c3692a84b9b91,Software Company,Business and Professional Services > Technology Business > Software Company,{'office'},{'it'},office=it,,high,exact_rule,
63be6904847c3692a84b9b92,Website Designer,Business and Professional Services > Technology Business > Website Designer,{'office'},{'graphic_design'},office=graphic_design,,high,exact_rule,
63be6904847c3692a84b9b93,Telecommunication Service,Business and Professional Services > Telecommunication Service,{'office'},{'telecommunication'},office=telecommunication,,high,exact_rule,
63be6904847c3692a84b9b94,Translation Service,Business and Professional Services > Translation Service,{'office'},{'translator'},office=translator,,high,exact_rule,
63be6904847c3692a84b9b95,Tutoring Service,Business and Professional Services > Tutoring Service,{'office'},{'tutoring'},office=tutoring,,high,exact_rule,
52e81612bcbc57f1066b7a36,Warehouse,Business and Professional Services > Warehouse,{'building'},{'warehouse'},building=warehouse,,high,exact_rule,
58daa1558bbb0b01f18ec1ac,Waste Management Service,Business and Professional Services > Waste Management Service,{'office'},{'waste_management_service'},office=waste_management_service,,high,exact_rule,
63be6904847c3692a84b9b96,Water Treatment Service,Business and Professional Services > Water Treatment Service,{'office'},{'water_treatment'},office=water_treatment,,high,exact_rule,
56aa371be4b08b9a8d5734c5,Wedding Hall,Business and Professional Services > Wedding Hall,{'amenity'},{'events_venue'},amenity=events_venue,,high,exact_rule,
63be6904847c3692a84b9b97,Welding Service,Business and Professional Services > Welding Service,{'craft'},{'welder'},craft=welder,,high,exact_rule,
63be6904847c3692a84b9b98,Wholesaler,Business and Professional Services > Wholesaler,{'shop'},{'wholesale'},shop=wholesale,,high,exact_rule,
63be6904847c3692a84b9b99,"Writing, Copywriting and Technical Writing Service","Business and Professional Services > Writing, Copywriting and Technical Writing Service",{'office'},{'translator'},office=translator,,high,exact_rule,
63be6904847c3692a84b9b9a,Community and Government,Community and Government,"{'amenity', 'building', 'club', 'emergency', 'healthcare', 'landuse', 'leisure', 'man_made', 'military', 'office', 'shop', 'tourism'}","{'animal_shelter', 'apartments', 'arts_centre', 'association', 'auditorium', 'base', 'books', 'caravan_site', 'cemetery', 'charity', 'college', 'community_centre', 'courthouse', 'diplomatic', 'dormitory', 'driving_school', 'fire_station', 'fitness_centre', 'flight_school', 'government', 'house', 'ice_rink', 'kindergarten', 'language_school', 'library', 'monastery', 'music_school', 'ngo', 'observatory', 'park', 'pitch', 'place_of_worship', 'police', 'polling_station', 'post_office', 'prison', 'probation_office', 'rehabilitation', 'rescue_service', 'research_institute', 'residential', 'restaurant', 'school', 'social', 'social_facility', 'sports_centre', 'stadium', 'summer_camp', 'theatre', 'toilets', 'townhall', 'track', 'training', 'university', 'waste_disposal', 'water_utility'}",amenity=animal_shelter; amenity=arts_centre; amenity=auditorium; amenity=college; amenity=community_centre; amenity=courthouse; amenity=driving_school; amenity=fire_station; amenity=flight_school; amenity=kindergarten; amenity=language_school; amenity=library; amenity=monastery; amenity=music_school; amenity=place_of_worship; amenity=police; amenity=polling_station; amenity=post_office; amenity=prison; amenity=research_institute; amenity=restaurant; amenity=school; amenity=social_facility; amenity=theatre; amenity=toilets; amenity=townhall; amenity=training; amenity=university; amenity=waste_disposal; building=apartments; building=dormitory; building=house; building=residential; building=university; club=social; emergency=rescue_service; healthcare=rehabilitation; landuse=cemetery; landuse=residential; leisure=fitness_centre; leisure=ice_rink; leisure=park; leisure=pitch; leisure=sports_centre; leisure=stadium; leisure=summer_camp; leisure=track; man_made=observatory; military=base; office=association; office=charity; office=diplomatic; office=government; office=ngo; office=probation_office; office=water_utility; shop=books; tourism=caravan_site,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9b9b,Addiction Treatment Center,Community and Government > Addiction Treatment Center,"{'amenity', 'healthcare'}","{'rehabilitation', 'social_facility'}",amenity=social_facility; healthcare=rehabilitation,,high,exact_rule,
4e52d2d203646f7c19daa8ae,Animal Shelter,Community and Government > Animal Shelter,{'amenity'},{'animal_shelter'},amenity=animal_shelter,,high,exact_rule,
5032891291d4c4b30a586d68,Assisted Living,Community and Government > Assisted Living,"{'amenity', 'building'}","{'residential', 'social_facility'}",amenity=social_facility; building=residential,,high,exact_rule,
4bf58dd8d48988d15c941735,Cemetery,Community and Government > Cemetery,{'landuse'},{'cemetery'},landuse=cemetery,,high,exact_rule,
52e81612bcbc57f1066b7a34,Community Center,Community and Government > Community Center,{'amenity'},{'community_centre'},amenity=community_centre,,high,exact_rule,
52e81612bcbc57f1066b7a32,Cultural Center,Community and Government > Cultural Center,{'amenity'},"{'arts_centre', 'community_centre'}",amenity=arts_centre; amenity=community_centre,,high,exact_rule,
63be6904847c3692a84b9b9c,Disabled Persons Service,Community and Government > Disabled Persons Service,{'amenity'},{'social_facility'},amenity=social_facility,,high,exact_rule,
63be6904847c3692a84b9b9d,Domestic Abuse Treatment Center,Community and Government > Domestic Abuse Treatment Center,{'amenity'},{'social_facility'},amenity=social_facility,,high,exact_rule,
63be6904847c3692a84b9b9e,Dump,Community and Government > Dump,{'amenity'},{'waste_disposal'},amenity=waste_disposal,,high,exact_rule,
4bf58dd8d48988d13b941735,Education,Community and Government > Education,"{'amenity', 'building', 'club', 'leisure', 'shop'}","{'arts_centre', 'auditorium', 'books', 'college', 'community_centre', 'dormitory', 'driving_school', 'fitness_centre', 'flight_school', 'ice_rink', 'kindergarten', 'language_school', 'library', 'music_school', 'park', 'pitch', 'research_institute', 'restaurant', 'school', 'social', 'sports_centre', 'stadium', 'theatre', 'track', 'training', 'university'}",amenity=arts_centre; amenity=auditorium; amenity=college; amenity=community_centre; amenity=driving_school; amenity=flight_school; amenity=kindergarten; amenity=language_school; amenity=library; amenity=music_school; amenity=research_institute; amenity=restaurant; amenity=school; amenity=theatre; amenity=training; amenity=university; building=dormitory; building=university; club=social; leisure=fitness_centre; leisure=ice_rink; leisure=park; leisure=pitch; leisure=sports_centre; leisure=stadium; leisure=track; shop=books,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
56aa371ce4b08b9a8d573570,Adult Education,Community and Government > Education > Adult Education,{'amenity'},{'training'},amenity=training,,high,exact_rule,
63be6904847c3692a84b9b9f,Art School,Community and Government > Education > Art School,{'amenity'},{'school'},amenity=school,,high,exact_rule,
52e81612bcbc57f1066b7a43,Circus School,Community and Government > Education > Circus School,{'amenity'},{'school'},amenity=school,,high,exact_rule,
4d4b7105d754a06372d81259,College and University,Community and Government > Education > College and University,"{'amenity', 'building', 'club', 'leisure', 'shop'}","{'arts_centre', 'auditorium', 'books', 'college', 'community_centre', 'dormitory', 'fitness_centre', 'ice_rink', 'library', 'park', 'pitch', 'research_institute', 'restaurant', 'school', 'social', 'sports_centre', 'stadium', 'theatre', 'track', 'university'}",amenity=arts_centre; amenity=auditorium; amenity=college; amenity=community_centre; amenity=library; amenity=research_institute; amenity=restaurant; amenity=school; amenity=theatre; amenity=university; building=dormitory; building=university; club=social; leisure=fitness_centre; leisure=ice_rink; leisure=park; leisure=pitch; leisure=sports_centre; leisure=stadium; leisure=track; shop=books,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d198941735,College Academic Building,Community and Government > Education > College and University > College Academic Building,{'building'},{'university'},building=university,,high,exact_rule,
4bf58dd8d48988d197941735,College Administrative Building,Community and Government > Education > College and University > College Administrative Building,{'building'},{'university'},building=university,,high,exact_rule,
4bf58dd8d48988d199941735,College Arts Building,Community and Government > Education > College and University > College Arts Building,"{'amenity', 'building'}","{'arts_centre', 'university'}",amenity=arts_centre; building=university,,high,exact_rule,
4bf58dd8d48988d1af941735,College Auditorium,Community and Government > Education > College and University > College Auditorium,{'amenity'},{'auditorium'},amenity=auditorium,,high,exact_rule,
4bf58dd8d48988d1bb941735,College Baseball Diamond,Community and Government > Education > College and University > College Baseball Diamond,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
4bf58dd8d48988d1ba941735,College Basketball Court,Community and Government > Education > College and University > College Basketball Court,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
4bf58dd8d48988d1b1941735,College Bookstore,Community and Government > Education > College and University > College Bookstore,{'shop'},{'books'},shop=books,,high,exact_rule,
4bf58dd8d48988d1a1941735,College Cafeteria,Community and Government > Education > College and University > College Cafeteria,{'amenity'},{'restaurant'},amenity=restaurant,,high,exact_rule,
4bf58dd8d48988d1a0941735,College Classroom,Community and Government > Education > College and University > College Classroom,{'amenity'},{'school'},amenity=school,,high,exact_rule,
4bf58dd8d48988d19a941735,College Communications Building,Community and Government > Education > College and University > College Communications Building,{'building'},{'university'},building=university,,high,exact_rule,
4bf58dd8d48988d1b9941735,College Cricket Pitch,Community and Government > Education > College and University > College Cricket Pitch,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
4bf58dd8d48988d19e941735,College Engineering Building,Community and Government > Education > College and University > College Engineering Building,{'building'},{'university'},building=university,,high,exact_rule,
4bf58dd8d48988d1b8941735,College Football Field,Community and Government > Education > College and University > College Football Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
4bf58dd8d48988d1b2941735,College Gym,Community and Government > Education > College and University > College Gym,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,
4bf58dd8d48988d19d941735,College History Building,Community and Government > Education > College and University > College History Building,{'building'},{'university'},building=university,,high,exact_rule,
4bf58dd8d48988d1b5941735,College Hockey Rink,Community and Government > Education > College and University > College Hockey Rink,{'leisure'},{'ice_rink'},leisure=ice_rink,,high,exact_rule,
4bf58dd8d48988d1a5941735,College Lab,Community and Government > Education > College and University > College Lab,{'amenity'},{'research_institute'},amenity=research_institute,,high,exact_rule,
4bf58dd8d48988d1a7941735,College Library,Community and Government > Education > College and University > College Library,{'amenity'},{'library'},amenity=library,,high,exact_rule,
4bf58dd8d48988d19c941735,College Math Building,Community and Government > Education > College and University > College Math Building,{'building'},{'university'},building=university,,high,exact_rule,
4bf58dd8d48988d1aa941735,College Quad,Community and Government > Education > College and University > College Quad,{'leisure'},{'park'},leisure=park,,high,exact_rule,
4bf58dd8d48988d1a9941735,College Rec Center,Community and Government > Education > College and University > College Rec Center,{'leisure'},{'sports_centre'},leisure=sports_centre,,high,exact_rule,
4bf58dd8d48988d1a3941735,College Residence Hall,Community and Government > Education > College and University > College Residence Hall,{'building'},{'dormitory'},building=dormitory,,high,exact_rule,
4bf58dd8d48988d19b941735,College Science Building,Community and Government > Education > College and University > College Science Building,{'building'},{'university'},building=university,,high,exact_rule,
4bf58dd8d48988d1b7941735,College Soccer Field,Community and Government > Education > College and University > College Soccer Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
4bf58dd8d48988d1b4941735,College Stadium,Community and Government > Education > College and University > College Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,
4bf58dd8d48988d19f941735,College Technology Building,Community and Government > Education > College and University > College Technology Building,{'building'},{'university'},building=university,,high,exact_rule,
4e39a9cebd410d7aed40cbc4,College Tennis Court,Community and Government > Education > College and University > College Tennis Court,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
4bf58dd8d48988d1ac941735,College Theater,Community and Government > Education > College and University > College Theater,{'amenity'},{'theatre'},amenity=theatre,,high,exact_rule,
4bf58dd8d48988d1b6941735,College Track,Community and Government > Education > College and University > College Track,{'leisure'},{'track'},leisure=track,,high,exact_rule,
4bf58dd8d48988d1a2941735,Community College,Community and Government > Education > College and University > Community College,{'amenity'},{'college'},amenity=college,,high,exact_rule,
4bf58dd8d48988d1b0941735,Fraternity House,Community and Government > Education > College and University > Fraternity House,"{'building', 'club'}","{'dormitory', 'social'}",building=dormitory; club=social,,high,exact_rule,
4bf58dd8d48988d1a8941735,General College & University,Community and Government > Education > College and University > General College & University,{'amenity'},"{'college', 'university'}",amenity=college; amenity=university,,high,exact_rule,
4bf58dd8d48988d1a6941735,Law School,Community and Government > Education > College and University > Law School,{'amenity'},{'university'},amenity=university,,high,exact_rule,
4bf58dd8d48988d1b3941735,Medical School,Community and Government > Education > College and University > Medical School,{'amenity'},{'university'},amenity=university,,high,exact_rule,
4bf58dd8d48988d141941735,Sorority House,Community and Government > Education > College and University > Sorority House,"{'building', 'club'}","{'dormitory', 'social'}",building=dormitory; club=social,,high,exact_rule,
4bf58dd8d48988d1ab941735,Student Center,Community and Government > Education > College and University > Student Center,{'amenity'},{'community_centre'},amenity=community_centre,,high,exact_rule,
4bf58dd8d48988d1ae941735,University,Community and Government > Education > College and University > University,{'amenity'},{'university'},amenity=university,,high,exact_rule,
63be6904847c3692a84b9ba0,Computer Training School,Community and Government > Education > Computer Training School,{'amenity'},{'training'},amenity=training,,high,exact_rule,
58daa1558bbb0b01f18ec200,Culinary School,Community and Government > Education > Culinary School,{'amenity'},{'school'},amenity=school,,high,exact_rule,
52e81612bcbc57f1066b7a42,Driving School,Community and Government > Education > Driving School,{'amenity'},{'driving_school'},amenity=driving_school,,high,exact_rule,
52e81612bcbc57f1066b7a49,Flight School,Community and Government > Education > Flight School,{'amenity'},{'flight_school'},amenity=flight_school,,high,exact_rule,
52e81612bcbc57f1066b7a48,Language School,Community and Government > Education > Language School,{'amenity'},{'language_school'},amenity=language_school,,high,exact_rule,
4f04b10d2fb6e1c99f3db0be,Music School,Community and Government > Education > Music School,{'amenity'},{'music_school'},amenity=music_school,,high,exact_rule,
4f4533814b9074f6e4fb0107,Nursery School,Community and Government > Education > Nursery School,{'amenity'},{'kindergarten'},amenity=kindergarten,,high,exact_rule,
52e81612bcbc57f1066b7a45,Preschool,Community and Government > Education > Preschool,{'amenity'},{'kindergarten'},amenity=kindergarten,,high,exact_rule,
63be6904847c3692a84b9ba1,Primary and Secondary School,Community and Government > Education > Primary and Secondary School,{'amenity'},{'school'},amenity=school,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4f4533804b9074f6e4fb0105,Elementary School,Community and Government > Education > Primary and Secondary School > Elementary School,{'amenity'},{'school'},amenity=school,,high,exact_rule,
4bf58dd8d48988d13d941735,High School,Community and Government > Education > Primary and Secondary School > High School,{'amenity'},{'school'},amenity=school,,high,exact_rule,
4f4533814b9074f6e4fb0106,Middle School,Community and Government > Education > Primary and Secondary School > Middle School,{'amenity'},{'school'},amenity=school,,high,exact_rule,
52e81612bcbc57f1066b7a46,Private School,Community and Government > Education > Private School,{'amenity'},{'school'},amenity=school,,high,exact_rule,
52e81612bcbc57f1066b7a47,Religious School,Community and Government > Education > Religious School,{'amenity'},{'school'},amenity=school,,high,exact_rule,
4bf58dd8d48988d1ad941735,Trade School,Community and Government > Education > Trade School,{'amenity'},{'college'},amenity=college,,high,exact_rule,
4bf58dd8d48988d126941735,Government Building,Community and Government > Government Building,"{'amenity', 'emergency', 'military', 'office'}","{'base', 'courthouse', 'diplomatic', 'fire_station', 'government', 'police', 'post_office', 'probation_office', 'rescue_service', 'townhall'}",amenity=courthouse; amenity=fire_station; amenity=police; amenity=post_office; amenity=townhall; emergency=rescue_service; military=base; office=diplomatic; office=government; office=probation_office,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d12a941735,Capitol Building,Community and Government > Government Building > Capitol Building,{'office'},{'government'},office=government,,high,exact_rule,
4bf58dd8d48988d129941735,City Hall,Community and Government > Government Building > City Hall,{'amenity'},{'townhall'},amenity=townhall,,high,exact_rule,
4bf58dd8d48988d12b941735,Courthouse,Community and Government > Government Building > Courthouse,{'amenity'},{'courthouse'},amenity=courthouse,,high,exact_rule,
4bf58dd8d48988d12c951735,Embassy or Consulate,Community and Government > Government Building > Embassy or Consulate,{'office'},{'diplomatic'},office=diplomatic,,high,exact_rule,
63be6904847c3692a84b9ba2,Government Department,Community and Government > Government Building > Government Department,{'office'},{'government'},office=government,,high,exact_rule,
63be6904847c3692a84b9ba3,Law Enforcement and Public Safety,Community and Government > Government Building > Law Enforcement and Public Safety,"{'amenity', 'emergency', 'office'}","{'fire_station', 'police', 'probation_office', 'rescue_service'}",amenity=fire_station; amenity=police; emergency=rescue_service; office=probation_office,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d12c941735,Fire Station,Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station,{'amenity'},{'fire_station'},amenity=fire_station,,high,exact_rule,
4bf58dd8d48988d12e941735,Police Station,Community and Government > Government Building > Law Enforcement and Public Safety > Police Station,{'amenity'},{'police'},amenity=police,,high,exact_rule,
63be6904847c3692a84b9ba4,Probation Office,Community and Government > Government Building > Law Enforcement and Public Safety > Probation Office,{'office'},{'probation_office'},office=probation_office,,high,exact_rule,
63be6904847c3692a84b9ba5,Rescue Service,Community and Government > Government Building > Law Enforcement and Public Safety > Rescue Service,{'emergency'},{'rescue_service'},emergency=rescue_service,,high,exact_rule,
63be6904847c3692a84b9ba6,Military,Community and Government > Government Building > Military,{'military'},{'base'},military=base,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4e52adeebd41615f56317744,Military Base,Community and Government > Government Building > Military > Military Base,{'military'},{'base'},military=base,,high,exact_rule,
4bf58dd8d48988d172941735,Post Office,Community and Government > Government Building > Post Office,{'amenity'},{'post_office'},amenity=post_office,,high,exact_rule,
63be6904847c3692a84b9ba7,Government Lobbyist,Community and Government > Government Lobbyist,{'office'},{'government'},office=government,,high,exact_rule,
63be6904847c3692a84b9ba8,Homeless Shelter,Community and Government > Homeless Shelter,{'amenity'},{'social_facility'},amenity=social_facility,,high,exact_rule,
63be6904847c3692a84b9ba9,Housing Authority,Community and Government > Housing Authority,{'office'},{'government'},office=government,,high,exact_rule,
4f2a210c4b9023bd5841ed28,Housing Development,Community and Government > Housing Development,{'landuse'},{'residential'},landuse=residential,,high,exact_rule,
4bf58dd8d48988d12f941735,Library,Community and Government > Library,{'amenity'},{'library'},amenity=library,,high,exact_rule,
5744ccdfe4b0c0459246b4d9,Observatory,Community and Government > Observatory,{'man_made'},{'observatory'},man_made=observatory,,high,exact_rule,
63be6904847c3692a84b9baa,Organization,Community and Government > Organization,"{'amenity', 'club', 'office'}","{'association', 'charity', 'ngo', 'social', 'social_facility'}",amenity=social_facility; club=social; office=association; office=charity; office=ngo,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9bab,Charity,Community and Government > Organization > Charity,{'office'},{'charity'},office=charity,,high,exact_rule,
52e81612bcbc57f1066b7a35,Club House,Community and Government > Organization > Club House,{'club'},{'social'},club=social,,high,exact_rule,
63be6904847c3692a84b9bac,Environmental Organization,Community and Government > Organization > Environmental Organization,{'office'},{'ngo'},office=ngo,,high,exact_rule,
63be6904847c3692a84b9bae,LGBTQ Organization,Community and Government > Organization > LGBTQ Organization,{'office'},{'ngo'},office=ngo,,high,exact_rule,
63be6904847c3692a84b9bad,Labor Union,Community and Government > Organization > Labor Union,{'office'},{'association'},office=association,,high,exact_rule,
50328a8e91d4c4b30a586d6c,Non-Profit Organization,Community and Government > Organization > Non-Profit Organization,{'office'},{'ngo'},office=ngo,,high,exact_rule,
63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,{'amenity'},{'social_facility'},amenity=social_facility,,high,exact_rule,
5f2c5de85b4c177b9a6de29c,Veterans' Organization,Community and Government > Organization > Veterans' Organization,{'office'},{'association'},office=association,,high,exact_rule,
63be6904847c3692a84b9bb0,Youth Organization,Community and Government > Organization > Youth Organization,{'office'},{'ngo'},office=ngo,,high,exact_rule,
4cae28ecbf23941eb1190695,Polling Place,Community and Government > Polling Place,{'amenity'},{'polling_station'},amenity=polling_station,,high,exact_rule,
5310b8e5bcbc57f1066bcbf1,Prison,Community and Government > Prison,{'amenity'},{'prison'},amenity=prison,,high,exact_rule,
5744ccdfe4b0c0459246b4c4,Public Bathroom,Community and Government > Public Bathroom,{'amenity'},{'toilets'},amenity=toilets,,high,exact_rule,
63be6904847c3692a84b9bb1,Public and Social Service,Community and Government > Public and Social Service,{'amenity'},{'social_facility'},amenity=social_facility,,high,exact_rule,
56aa371be4b08b9a8d57351d,Rehabilitation Center,Community and Government > Rehabilitation Center,{'healthcare'},{'rehabilitation'},healthcare=rehabilitation,,high,exact_rule,
4e67e38e036454776db1fb3a,Residential Building,Community and Government > Residential Building,{'building'},"{'apartments', 'house', 'residential'}",building=apartments; building=house; building=residential,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4d954b06a243a5684965b473,Apartment or Condo,Community and Government > Residential Building > Apartment or Condo,{'building'},{'apartments'},building=apartments,,high,exact_rule,
4bf58dd8d48988d103941735,Home (private),Community and Government > Residential Building > Home (private),{'building'},{'house'},building=house,,high,exact_rule,
63be6904847c3692a84b9bb2,Retirement Home,Community and Government > Retirement Home,{'amenity'},{'social_facility'},amenity=social_facility,,high,exact_rule,
63be6904847c3692a84b9bb3,Senior Citizen Service,Community and Government > Senior Citizen Service,{'amenity'},{'social_facility'},amenity=social_facility,,high,exact_rule,
52e81612bcbc57f1066b7a33,Social Club,Community and Government > Social Club,{'club'},{'social'},club=social,,high,exact_rule,
4bf58dd8d48988d131941735,Spiritual Center,Community and Government > Spiritual Center,{'amenity'},"{'monastery', 'place_of_worship'}",amenity=monastery; amenity=place_of_worship,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
